Breed,Bite_Circumstance,Date_of_Dangerous_Act
BEAGLE,VERY SEVERE,2017-03-09
AKITA,SEVERE,2017-03-11
CANE CORSO,SEVERE,2017-03-18
GOLDEN RETR,SEVERE,2017-03-23
SHEPHERD,NON SEVERE,2017-03-29
SHEPHERD,SEVERE,2017-04-13
Husky,NON SEVERE,2017-04-16
SHEPHERD,NON SEVERE,2017-04-19
BORDER COLLIE,NON SEVERE,2017-04-26
POODLE STND,SEVERE,2017-06-01
SHEPHERD,SEVERE,2017-06-03
JINDO,NON SEVERE,2017-06-21
PIT BULL TER,SEVERE,2017-06-24
BULLDOG,SEVERE,2017-06-25
SHEPHERD,SEVERE,2017-06-28
Husky,SEVERE,2017-08-02
DOBERMAN PINSCH,NON SEVERE,2017-08-14
CANE CORSO,NON SEVERE,2017-08-30
STAFFORDSHIRE MIX,VERY SEVERE,2017-09-08
SHEPHERD,NON SEVERE,2017-09-29
SHEPHERD,NON SEVERE,2017-10-02
BOXER,SEVERE,2017-10-24
ROTTWEILER,SEVERE,2017-10-24
ROTTWEILER,SEVERE,2017-11-04
BELG MALINOIS,NON SEVERE,2018-02-11
LABRADOR RETR,SEVERE,2018-02-11
ROTTWEILER,NON SEVERE,2018-02-25
ROTTWEILER / STAFFORDSHIRE,SEVERE,2018-03-24
SHEPHERD,SEVERE,2018-04-08
BORDER COLLIE,SEVERE,2018-04-18
BULLDOG,SEVERE,2018-04-21
GOLDEN RETR,SEVERE,2018-05-23
POODLE MIN,NON SEVERE,2018-05-24
SHEPHERD,VERY SEVERE,2018-06-02
LABRADOR RETR,VERY SEVERE,2018-07-09
PUG / BOSTON TERRIER,NON SEVERE,2018-07-23
BOXER,SEVERE,2018-08-03
SHIH TZU,NON SEVERE,2018-08-14
LABRADOR RETR,NON SEVERE,2018-08-15
SHEPHERD,SEVERE,2018-08-31
Husky,NAB,2018-09-17
SC WHEAT TERR,NON SEVERE,2018-09-23
CANE CORSO,SEVERE,2018-10-29
LABRADOR RETR,SEVERE,2018-11-02
MIN PINSCHER MIX,SEVERE,2018-11-04
BOXER,SEVERE,2018-11-25
SHEPHERD,SEVERE,2019-01-18
LABRADOR RETR,NOT A BITE,2019-01-18
SHEPHERD,SEVERE,2019-01-29
SHEPHERD,SEVERE,2019-02-10
TERRIER MIX,NON SEVERE,2019-03-15
DOBERMAN PINSCH,SEVERE,2019-03-24
BULLDOG,VERY SEVERE,2019-03-31
BULLDOG,SEVERE,2019-04-01
BORDER COLLIE,SEVERE,2019-04-22
POODLE MIN,NON SEVERE,2019-04-24
BOXER,NON SEVERE,2019-05-08
CATTLE DOG,SEVERE,2019-05-14
SHEPHERD,NON SEVERE,2019-05-18
MASTIFF,SEVERE,2019-06-07
SHEPHERD,SEVERE,2019-06-11
PARSON RUSS TER,NON SEVERE,2019-06-15
SHEPHERD,SEVERE,2019-06-18
SHEPHERD,SEVERE,2019-06-22
ENG COONHOUND,SEVERE,2019-06-27
BULLDOG,NON SEVERE,2019-07-01
SHEPHERD,NON SEVERE,2019-07-17
MASTIFF,SEVERE,2019-07-18
MASTIFF,NON SEVERE,2019-07-30
MASTIFF,VERY SEVERE,2019-08-03
Husky,VERY SEVERE,2019-08-03
COCKER SPAN,VERY SEVERE,2019-09-23
SHEPHERD,NOT A BITE,2019-10-10
WEIMARANER,NON SEVERE,2019-10-21
BULLDOG,SEVERE,2019-10-22
BOXER,VERY SEVERE,2019-11-22
BULLDOG,SEVERE,2019-11-27
ROTTWEILER,SEVERE,2019-12-23
BORDER COLLIE,NON SEVERE,2020-02-06
SHEPHERD,SEVERE,2020-02-21
CANE CORSO,SEVERE,2020-03-04
BOXER,NON SEVERE,2020-03-12
BULLDOG,NON SEVERE,2020-04-05
DOGO ARGENTINO,SEVERE,2020-05-03
SHEPHERD,SEVERE,2020-06-09
BEAGLE,NON SEVERE,2020-06-11
BOXER,SEVERE,2020-06-11
BULLDOG,SEVERE,2020-06-14
BULLDOG,SEVERE,2020-06-18
BULLDOG,NON SEVERE,2020-06-20
